sku;name;description
LC24-138-5004-6;Leather case with a stylish rhombus imprint for Xiaomi Redmi Note 10S / Redmi Note 10 - Brown;A wallet-style case made out of artificial leather, for your Xiaomi Redmi Note 10S / Redmi Note 10. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5001-1;Mandala Alcatel 1S (2021) Flip case - Black;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5001-2;Mandala Alcatel 1S (2021) Flip case - Grey;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5001-3;Mandala Alcatel 1S (2021) Flip case - Rose Gold;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5001-4;Mandala Alcatel 1S (2021) Flip case - Green;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5001-5;Mandala Alcatel 1S (2021) Flip case - Blue;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5001-6;Mandala Alcatel 1S (2021) Flip case - Purple;A beautiful leather case with mandala imprint for Alcatel 1S (2021). The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC23-43-5002-1;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Black;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5002-2;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Grey;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5002-3;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Red;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5002-4;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Green;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5002-5;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Blue;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC23-43-5002-6;Leather case with a stylish rhombus imprint for Alcatel 1S (2021) - Brown;A wallet-style case made out of artificial leather, for your Alcatel 1S (2021). It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC20-57-5001-1;Bofink Vintage ZTE Axon 30 5G leather case - Brown;Bofink vintage style leather flip case for ZTE Axon 30 5G. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Axon 30 5G.
LC20-57-5001-2;Bofink Vintage ZTE Axon 30 5G leather case - Red;Bofink vintage style leather flip case for ZTE Axon 30 5G. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Axon 30 5G.
LC20-57-5001-3;Bofink Vintage ZTE Axon 30 5G leather case - Black;Bofink vintage style leather flip case for ZTE Axon 30 5G. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Axon 30 5G.
LC20-57-5001-4;Bofink Vintage ZTE Axon 30 5G leather case - Blue;Bofink vintage style leather flip case for ZTE Axon 30 5G. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Axon 30 5G.
LC12-65-5003-1;Mandala ASUS Zenfone 8 Flip Flip case - Black;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5003-2;Mandala ASUS Zenfone 8 Flip Flip case - Grey;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5003-3;Mandala ASUS Zenfone 8 Flip Flip case - Rose Gold;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5003-4;Mandala ASUS Zenfone 8 Flip Flip case - Green;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5003-5;Mandala ASUS Zenfone 8 Flip Flip case - Blue;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5003-6;Mandala ASUS Zenfone 8 Flip Flip case - Purple;A beautiful leather case with mandala imprint for ASUS Zenfone 8 Flip. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC12-65-5004-1;Leather case with a stylish rhombus imprint for ASUS Zenfone 8 Flip - Black;A wallet-style case made out of artificial leather, for your ASUS Zenfone 8 Flip. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC12-65-5004-2;Leather case with a stylish rhombus imprint for ASUS Zenfone 8 Flip - Grey;A wallet-style case made out of artificial leather, for your ASUS Zenfone 8 Flip. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC12-65-5004-3;Leather case with a stylish rhombus imprint for ASUS Zenfone 8 Flip - Red;A wallet-style case made out of artificial leather, for your ASUS Zenfone 8 Flip. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC12-65-5004-4;Leather case with a stylish rhombus imprint for ASUS Zenfone 8 Flip - Green;A wallet-style case made out of artificial leather, for your ASUS Zenfone 8 Flip. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
LC12-65-5004-5;Leather case with a stylish rhombus imprint for ASUS Zenfone 8 Flip - Blue;A wallet-style case made out of artificial leather, for your ASUS Zenfone 8 Flip. It contains slots for 2 cards, an additional slot for cash, and can be folded - allowing the phone to stand on its own. A magnetic strip is attached on the side, allowing the cover to close and stay shut without having a bulky flap. The rhombus imprint fits well for all ages, offering both great protection, as well as being a fashionable choice for your phone.
