sku;name;description
LC08-76-5009-3;Wallet-style genuine leather flipcase for Motorola Moto E7 - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto E7.
LC08-76-5009-4;Wallet-style genuine leather flipcase for Motorola Moto E7 - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto E7.
LC08-76-5009-5;Wallet-style genuine leather flipcase for Motorola Moto E7 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto E7.
LC08-95-5005-1;Wallet-style genuine leather flipcase for Motorola Moto G Play (2021) - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Play (2021).
LC08-95-5005-2;Wallet-style genuine leather flipcase for Motorola Moto G Play (2021) - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Play (2021).
LC08-95-5005-3;Wallet-style genuine leather flipcase for Motorola Moto G Play (2021) - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Play (2021).
LC08-95-5005-4;Wallet-style genuine leather flipcase for Motorola Moto G Play (2021) - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Play (2021).
LC08-95-5005-5;Wallet-style genuine leather flipcase for Motorola Moto G Play (2021) - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Play (2021).
LC08-97-5006-1;Wallet-style genuine leather flipcase for Motorola Moto G Stylus (2021) - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Stylus (2021).
LC08-97-5006-2;Wallet-style genuine leather flipcase for Motorola Moto G Stylus (2021) - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Stylus (2021).
LC08-97-5006-3;Wallet-style genuine leather flipcase for Motorola Moto G Stylus (2021) - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Stylus (2021).
LC08-97-5006-4;Wallet-style genuine leather flipcase for Motorola Moto G Stylus (2021) - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Stylus (2021).
LC08-97-5006-5;Wallet-style genuine leather flipcase for Motorola Moto G Stylus (2021) - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Stylus (2021).
LC08-96-5005-1;Wallet-style genuine leather flipcase for Motorola Moto G Power (2021) - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Power (2021).
LC08-96-5005-2;Wallet-style genuine leather flipcase for Motorola Moto G Power (2021) - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Moto G Power (2021).
