sku;name;description
LC01-98-5007-6;Butterfly iPhone 13 Pro Max flip case - Dark Blue;Fashionable leather case with beautiful butterfly imprint. This case for iPhone 13 Pro Max has a couple of card slots and a larger pocket. It comes with a handy strap and supports hands-free viewing. Made from PU leather this simple flip case provides excellent protection and a stylish look for your iPhone 13 Pro Max.
LC01-98-5008-1;Wonderland iPhone 13 Pro Max flip case - Lotus;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-2;Wonderland iPhone 13 Pro Max flip case - Blue / White Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-3;Wonderland iPhone 13 Pro Max flip case - Panda;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-4;Wonderland iPhone 13 Pro Max flip case - Flower and Elephant;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-5;Wonderland iPhone 13 Pro Max flip case - Golden Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-6;Wonderland iPhone 13 Pro Max flip case - Jewelry Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-7;Wonderland iPhone 13 Pro Max flip case - Purple Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-8;Wonderland iPhone 13 Pro Max flip case - Tree and Owls;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5008-9;Wonderland iPhone 13 Pro Max flip case - Peach Blossom Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-1;Wonderland iPhone 13 Pro Max flip case - Two Butterflies;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-2;Wonderland iPhone 13 Pro Max flip case - Life Tree;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-3;Wonderland iPhone 13 Pro Max flip case - Plum Blossom;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-4;Wonderland iPhone 13 Pro Max flip case - Butterfly and Flower;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-5;Wonderland iPhone 13 Pro Max flip case - Sunflower;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-6;Wonderland iPhone 13 Pro Max flip case - Flower Tree;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-7;Wonderland iPhone 13 Pro Max flip case - Feather and Birds;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-8;Wonderland iPhone 13 Pro Max flip case - Bear;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-98-5009-9;Wonderland iPhone 13 Pro Max flip case - Don't Touch My Phone;A iPhone 13 Pro Max case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Pro Max protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC01-99-5010-1;Wonderland iPhone 13 Mini flip case - Peach Blossom Butterflies;A iPhone 13 Mini case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your iPhone 13 Mini protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
